Protein,Trend,State_0,State_1,State_2,State_3,State_4
ITGB1BP2,Fluctuating,0.0,1.0,0.935857620057549,0.3906740329868493,0.01732449176493187
KITLG,"0-2 Decreasing, 3-4 Increasing",1.0,0.5711266430056952,0.40975633215621154,0.0,0.5021376701204332
KLB,Fluctuating,0.6239652265165009,0.17321318935882615,0.0,0.8190341721382267,1.0
KLK1,Fluctuating,1.0,0.0,0.3402521498888718,0.692660600865147,0.9541364078354607
KLK10,Fluctuating,0.0,0.2564808139692624,1.0,0.06113581243405416,0.3502988465926124
KLK11,Gradually Increasing,0.0,0.0945623801450682,0.23461763765210636,0.6992739973251988,1.0
KLK11,Fluctuating,0.0,0.0945623801450682,0.23461763765210636,0.6992739973251988,1.0
KLK12,Fluctuating,0.013448961851257995,0.0,0.1165090694409715,0.22031321940981757,1.0
KLK13,Fluctuating,0.18335596810232876,0.28297129954433403,0.6428980501891247,0.0,1.0
KLK14,Fluctuating,1.0,0.471785165869449,0.6348030579734186,0.0,0.5304917039091255
KLK4,Gradually Increasing,0.0,0.25263220268083497,0.34786774743371013,0.9158230382088487,1.0
KLK4,Fluctuating,0.0,0.25263220268083497,0.34786774743371013,0.9158230382088487,1.0
KLK6,Fluctuating,1.0,0.28523676889109884,0.0,0.15557080736877177,0.7885439298293674
KLK8,Fluctuating,0.0,0.8259576818714564,1.0,0.8281968136217378,0.8402003174799426
KLRB1,"0-2 Increasing, 3-4 Decreasing",0.0,0.26961145987770574,0.295247606823036,1.0,0.9586166897488368
KLRD1,Gradually Increasing,0.0,0.6489397191208963,0.7151963669023501,0.9253181040531173,1.0
KLRD1,Fluctuating,0.0,0.6489397191208963,0.7151963669023501,0.9253181040531173,1.0
KIT,"0-2 Decreasing, 3-4 Increasing",1.0,0.35272245279543923,0.20602529396950642,0.0,0.3583615089494184
KCNIP4,Fluctuating,1.0,0.36006356556352165,0.24138205885137035,0.2910339552068721,0.0
KDR,Fluctuating,0.0,1.0,0.9834845294326061,0.6177495677906069,0.3030000001606621
KEL,"0-2 Increasing, 3-4 Decreasing",0.0,0.33963181361594313,0.4940091997222881,1.0,0.9176011964999061
KIRREL2,Gradually Decreasing,1.0,0.2740347410560052,0.062149269443524946,0.0008678099796298114,0.0
KIFBP,Fluctuating,0.0,0.9034400238573665,1.0,0.9601155194048772,0.9428877950130397
KIR2DL3,Fluctuating,0.0,0.4725918573453911,0.4406679922944678,0.8285145590677098,1.0
KIR3DL1,Gradually Increasing,0.0,0.4412376390100951,0.6571516167731528,0.8421300680612427,1.0
KIR3DL1,Fluctuating,0.0,0.4412376390100951,0.6571516167731528,0.8421300680612427,1.0
FASLG,Gradually Decreasing,1.0,0.7071659132454572,0.46937552121218173,0.15423638275600812,0.0
FAM3B,Fluctuating,0.10641347916076045,0.0,0.1748569654310948,1.0,0.9215778336017452
FAM3C,Gradually Increasing,0.0,0.31220436088118697,0.46337254164692127,0.9267851824557298,1.0
FAM3C,Fluctuating,0.0,0.31220436088118697,0.46337254164692127,0.9267851824557298,1.0
FAP,Fluctuating,0.0,0.6475124357242844,0.8730358888908365,0.5996467940874257,1.0
FAS,"0-2 Increasing, 3-4 Decreasing",0.0,0.5532652671549629,0.7302423610321069,1.0,0.9253199443938873
FBP1,"0-2 Increasing, 3-4 Decreasing",0.0,0.6583995015808396,0.9180083554544599,1.0,0.8953605602099616
FCAR,Gradually Increasing,0.0,0.5306760078808636,0.6741029173543631,1.0,0.9903325329582826
FCAR,"0-2 Increasing, 3-4 Decreasing",0.0,0.5306760078808636,0.6741029173543631,1.0,0.9903325329582826
FCER2,Gradually Increasing,0.0,0.7161509954433122,0.843870822042939,0.9159783827931706,1.0
FCER2,Fluctuating,0.0,0.7161509954433122,0.843870822042939,0.9159783827931706,1.0
FCGR2A,Gradually Increasing,0.0,0.2993952782131148,0.5032839999399457,0.518012165211043,1.0
FCGR2A,Fluctuating,0.0,0.2993952782131148,0.5032839999399457,0.518012165211043,1.0
FCGR2B,"0-2 Increasing, 3-4 Decreasing",0.0,0.703565778592621,1.0,0.9900150564097349,0.9318375106679896
FCGR3B,Fluctuating,0.4840339397833197,0.7105793253250675,1.0,0.0,0.8076287115531897
F2R,"0-2 Increasing, 3-4 Decreasing",0.0,0.5117753159135003,0.6471705725988074,1.0,0.916290638352662
EZR,Fluctuating,0.0,0.6465810718075377,1.0,0.8877452602994319,0.9204016923079664
F11R,"0-2 Increasing, 3-4 Decreasing",0.0,0.5677498635118285,0.7898453324923618,1.0,0.8635884500450802
FADD,Fluctuating,0.0,0.8079546158046742,1.0,0.5428396238155028,0.23417707643056396
F3,Gradually Increasing,0.0,0.21233466533080736,0.3132147348301882,0.48549132418157653,1.0
F3,Fluctuating,0.0,0.21233466533080736,0.3132147348301882,0.48549132418157653,1.0
F7,Fluctuating,0.0,0.8613426143905486,1.0,0.800237726913247,0.7954760614716423
F9,"0-2 Increasing, 3-4 Decreasing",0.0,0.744859684888828,0.9591288800279684,1.0,0.988158983712012
FABP1,"0-2 Increasing, 3-4 Decreasing",0.0,0.43266883600231526,0.6371758777082313,1.0,0.9523075599115359
FABP2,Gradually Increasing,0.0,0.2825747967737419,0.5754017047589,0.8961393159293923,1.0
FABP2,Fluctuating,0.0,0.2825747967737419,0.5754017047589,0.8961393159293923,1.0
FABP4,Gradually Increasing,0.0,0.8122306714832637,0.9741137501394573,0.9969193844503778,1.0
FABP4,"0-2 Increasing, 3-4 Decreasing",0.0,0.8122306714832637,0.9741137501394573,0.9969193844503778,1.0
FABP5,"0-2 Increasing, 3-4 Decreasing",0.0,0.6763161371788399,0.9357380261550362,1.0,0.9089751311669915
FABP6,Gradually Increasing,0.0,0.16793122277110017,0.45523629635288815,0.6920393185941689,1.0
FABP6,Fluctuating,0.0,0.16793122277110017,0.45523629635288815,0.6920393185941689,1.0
FABP9,"0-2 Decreasing, 3-4 Increasing",1.0,0.4892819017276002,0.40047311680921266,0.0,0.10028452602229276
FGFBP1,"0-2 Decreasing, 3-4 Increasing",1.0,0.9017629327852393,0.818152667730778,0.0,0.11230651488059995
FGFR2,Gradually Increasing,0.0,0.39854256897317136,0.609420805901078,0.9408568877293184,1.0
FGFR2,Fluctuating,0.0,0.39854256897317136,0.609420805901078,0.9408568877293184,1.0
FGR,Gradually Increasing,0.0,0.4471708433553273,0.7081680005165447,0.8793303310417585,1.0
FGR,Fluctuating,0.0,0.4471708433553273,0.7081680005165447,0.8793303310417585,1.0
FLT1,Gradually Increasing,0.0,0.2762807544405295,0.6889992120024937,0.7311399715221345,1.0
FLT1,Fluctuating,0.0,0.2762807544405295,0.6889992120024937,0.7311399715221345,1.0
FHIT,Fluctuating,0.389826326974752,0.8419703962657615,1.0,0.5399265397607373,0.0
FIS1,Fluctuating,0.0,0.7200126071256053,1.0,0.8423511785841669,0.34647234958877593
FKBP1B,Fluctuating,0.0,0.922827198346348,0.7459721502136007,1.0,0.15250617178602582
FKBP4,"0-2 Increasing, 3-4 Decreasing",0.0,0.5916337549692476,0.8835940448661622,1.0,0.608258528698436
FKBP5,"0-2 Increasing, 3-4 Decreasing",0.0,0.6678074678445646,0.853239765823982,1.0,0.2622762972680847
FKBP7,Fluctuating,0.0,0.6307339927404405,1.0,0.8249857980838805,0.854538200001053
FLI1,Fluctuating,0.0,0.8081077543156336,1.0,0.7994054957834738,0.6072301889267587
FLRT2,Gradually Increasing,0.0,0.21368124677205433,0.5082068255691539,0.7825124809245113,1.0
FLRT2,Fluctuating,0.0,0.21368124677205433,0.5082068255691539,0.7825124809245113,1.0
FETUB,Fluctuating,0.0,0.6089017156073152,0.7549917635540668,0.492311130030873,1.0
FCRL1,Fluctuating,0.0,0.8100383277264696,0.9333078487881485,0.8155032615211799,1.0
FCRL2,Gradually Increasing,0.0,0.4689475572430786,0.5566165912698784,0.8688276093082417,1.0
FCRL2,Fluctuating,0.0,0.4689475572430786,0.5566165912698784,0.8688276093082417,1.0
FCRL3,Gradually Increasing,0.0,0.5748553038381102,0.7035484904458841,0.7419839059440928,1.0
FCRL3,Fluctuating,0.0,0.5748553038381102,0.7035484904458841,0.7419839059440928,1.0
FCRL5,Gradually Increasing,0.0,0.22640669215477396,0.332377735041585,0.6959707080325256,1.0
FCRL5,Fluctuating,0.0,0.22640669215477396,0.332377735041585,0.6959707080325256,1.0
FCRL6,Gradually Increasing,0.0,0.41396378287008156,0.437688488697022,0.694162912302544,1.0
FCRL6,Fluctuating,0.0,0.41396378287008156,0.437688488697022,0.694162912302544,1.0
FCRLB,Gradually Increasing,0.0,0.25302191499488685,0.4355829996638161,0.9011141970138358,1.0
FCRLB,Fluctuating,0.0,0.25302191499488685,0.4355829996638161,0.9011141970138358,1.0
FEN1,"0-2 Increasing, 3-4 Decreasing",0.0,0.26263572523041406,0.7874339928712357,1.0,0.8106713797052009
FES,"0-2 Increasing, 3-4 Decreasing",0.0,0.7620176951487156,0.8548774129363977,1.0,0.6203863938939276
FGF5,Fluctuating,0.06785136623686812,0.0,0.09922044181769711,0.740419738793409,1.0
FGF19,Fluctuating,1.0,0.6279747226671006,0.7551625079950682,0.0,0.3668426250430455
FGF2,"0-2 Increasing, 3-4 Decreasing",0.0,0.6372128679713637,0.7056044497116928,1.0,0.35672214334329194
FGF21,"0-2 Increasing, 3-4 Decreasing",0.0,0.5834900298463314,0.8004527112051011,1.0,0.9516124867834216
FGF23,Gradually Increasing,0.0,0.4873768288161403,0.8712392459490365,0.9862785710394146,1.0
FGF23,"0-2 Increasing, 3-4 Decreasing",0.0,0.4873768288161403,0.8712392459490365,0.9862785710394146,1.0
FCN2,Fluctuating,0.10469879580764699,0.8682863957600164,1.0,0.3134298241028754,0.0
EIF4B,Fluctuating,0.0,0.7779047880384659,1.0,0.7645180567413864,0.4864635310398282
EIF4EBP1,"0-2 Increasing, 3-4 Decreasing",0.0,0.48411898316836044,0.8340009775234581,1.0,0.8915045661334222
EIF4G1,"0-2 Increasing, 3-4 Decreasing",0.0,0.6731980839199282,0.9460628844792919,1.0,0.8403236745533895
ENO1,"0-2 Increasing, 3-4 Decreasing",0.0,0.4575477735768135,0.7999589042361944,1.0,0.7475253336458393
EIF5A,Fluctuating,0.6412347525575209,0.9982268664215564,1.0,0.3366507069316443,0.0
ELOA,Fluctuating,0.0,0.6399966099023284,1.0,0.9410668041619742,0.9629733501955425
ENAH,Fluctuating,0.0,0.7954351929101066,1.0,0.8869896106374322,0.7975296141952293
ENG,Fluctuating,0.9618117742318422,0.0,0.061162655636292224,0.848078200917933,1.0
EGLN1,Gradually Increasing,0.0,0.584749035940089,0.8848951276089566,0.9316000155025952,1.0
EGLN1,Fluctuating,0.0,0.584749035940089,0.8848951276089566,0.9316000155025952,1.0
EDA2R,Gradually Increasing,0.0,0.4152844083132292,0.5894078853508776,0.8410995849593675,1.0
EDA2R,Fluctuating,0.0,0.4152844083132292,0.5894078853508776,0.8410995849593675,1.0
EDAR,Gradually Decreasing,1.0,0.949786595487464,0.6874475137059409,0.5910352465930263,0.0
EDIL3,Fluctuating,0.25702746375083757,0.0,0.3042025512874122,0.7467797041681977,1.0
EGFR,"0-2 Decreasing, 3-4 Increasing",1.0,0.5807693337570449,0.38473191462758466,0.0,0.0475118424239578
EFEMP1,Gradually Increasing,0.0,0.540524935184802,0.6961675267128372,0.8558584131684125,1.0
EFEMP1,Fluctuating,0.0,0.540524935184802,0.6961675267128372,0.8558584131684125,1.0
EFNA1,Gradually Increasing,0.0,0.5161754317331163,0.6485467350743827,0.921334666909067,1.0
EFNA1,Fluctuating,0.0,0.5161754317331163,0.6485467350743827,0.921334666909067,1.0
EFNA4,Gradually Increasing,0.0,0.388016356481983,0.5339511724240902,0.8803580175742874,1.0
EFNA4,Fluctuating,0.0,0.388016356481983,0.5339511724240902,0.8803580175742874,1.0
EGF,Fluctuating,0.0,0.7993293018744941,1.0,0.8599170106249795,0.5946990377982733
EGFL7,"0-2 Increasing, 3-4 Decreasing",0.0,0.5409109000007669,0.716816959687846,1.0,0.9714565443611708
EREG,Fluctuating,0.0,0.7512597031418006,1.0,0.8386363327717093,0.8352825651914705
EPO,Gradually Increasing,0.0,0.26287214593462604,0.4178352656469046,0.8322371556874072,1.0
EPO,Fluctuating,0.0,0.26287214593462604,0.4178352656469046,0.8322371556874072,1.0
EPS8L2,"0-2 Increasing, 3-4 Decreasing",0.0,0.5438574253267774,0.7835388051143805,1.0,0.9576635802081
ERBB2,Gradually Increasing,0.0,0.6441141955420672,0.9019819393734345,0.9750868562943114,1.0
ERBB2,Fluctuating,0.0,0.6441141955420672,0.9019819393734345,0.9750868562943114,1.0
ERBB3,Fluctuating,0.0,0.7640596590829998,1.0,0.4109930752271322,0.79403787397067
ERBB4,Fluctuating,0.2749730504610246,0.0,0.09682880585183318,0.6670393536029486,1.0
ERBIN,Fluctuating,0.0,0.828218125890863,1.0,0.9390798525844086,0.4630505450691359
ERP44,Fluctuating,0.0,0.7922291863509711,1.0,0.7676679775255512,0.5587147988154127
ESAM,"0-2 Increasing, 3-4 Decreasing",0.0,0.3601514662340618,0.44785464311602746,1.0,0.9206512291511416
ESM1,Gradually Decreasing,1.0,0.526933818212808,0.2511470694288917,0.23474605858856468,0.0
EPHX2,"0-2 Increasing, 3-4 Decreasing",0.0,0.6284002591553562,0.8742304744240318,1.0,0.5698164708181818
ENTPD6,Gradually Increasing,0.0,0.16356539245775994,0.2716468340376361,0.8454699020923159,1.0
ENTPD6,Fluctuating,0.0,0.16356539245775994,0.2716468340376361,0.8454699020923159,1.0
ENPP2,Fluctuating,0.0,0.49542985446687465,1.0,0.7407795535186484,0.9803550103514712
ENPP5,Gradually Decreasing,1.0,0.13413025602584833,0.03701917407037663,0.007170617536359276,0.0
ENTPD2,"0-2 Increasing, 3-4 Decreasing",0.0,0.05072970881005524,0.4454931086599107,1.0,0.9246571551383385
ENTPD5,Fluctuating,0.8432824205643292,1.0,0.9465212877398803,0.03234302706246651,0.0
EPHB6,Fluctuating,0.0,0.21520152640991147,0.11242854554148249,0.28494566769832547,1.0
EPCAM,Fluctuating,1.0,0.6300325448791333,0.8558117666401287,0.0,0.1839528274744502
EPHA1,"0-2 Increasing, 3-4 Decreasing",0.0,0.7834448597170924,0.911690050709247,1.0,0.9116199196638163
EPHA10,Fluctuating,0.15987061810730482,0.360822609664333,0.2951904389827086,0.0,1.0
EPHA2,Gradually Increasing,0.0,0.29716268188820416,0.41326628178463476,0.7714172717511704,1.0
EPHA2,Fluctuating,0.0,0.29716268188820416,0.41326628178463476,0.7714172717511704,1.0
EPHB4,Gradually Increasing,0.0,0.32347744367794945,0.4121339947360325,0.9510367518574039,1.0
EPHB4,Fluctuating,0.0,0.32347744367794945,0.4121339947360325,0.9510367518574039,1.0
ENO2,Fluctuating,0.0,0.7299923765693387,1.0,0.6435491037572884,0.3215413364199819
GNE,Fluctuating,0.104581192534392,0.9039592206834266,1.0,0.7736844579670105,0.0
GNLY,Fluctuating,0.0,0.7235851499638049,0.9690439768561706,0.6864972870555965,1.0
GOLM2,Gradually Increasing,0.0,0.5741051626216137,0.8024884108436342,0.9822803787541429,1.0
GOLM2,"0-2 Increasing, 3-4 Decreasing",0.0,0.5741051626216137,0.8024884108436342,0.9822803787541429,1.0
GOPC,Fluctuating,0.0,0.9058368774402602,1.0,0.8562351096620561,0.251298513379346
GP1BA,Fluctuating,0.9283823284950127,1.0,0.9791709589788314,0.3123875370649184,0.0
GP2,Fluctuating,0.5095148285320678,0.0,0.04531864537988413,0.8667949904358981,1.0
GP6,Fluctuating,0.0014926925570691732,1.0,0.9857037206158398,0.5780294997800245,0.0
GPA33,Fluctuating,0.7661159271855505,0.8412615157472616,1.0,0.031079965941360626,0.0
GPC1,Gradually Increasing,0.0,0.23670575134863697,0.46951925902739133,0.8012281621377423,1.0
GPC1,Fluctuating,0.0,0.23670575134863697,0.46951925902739133,0.8012281621377423,1.0
GPC5,Gradually Decreasing,1.0,0.8919122842840337,0.7516987500159377,0.23269213491789897,0.0
GMPR,Fluctuating,0.15639974120572409,0.4822918941036579,1.0,0.5975649520693679,0.0
GKN1,Gradually Increasing,0.0,0.24667755799630084,0.37020418801616745,0.7932278823284826,1.0
GKN1,Fluctuating,0.0,0.24667755799630084,0.37020418801616745,0.7932278823284826,1.0
GLB1,"0-2 Increasing, 3-4 Decreasing",0.0,0.4051916639841232,0.5656956615063549,1.0,0.7308717825827226
GLO1,Gradually Increasing,0.0,0.2557165563833477,0.539444341437866,0.7521745912801913,1.0
GLO1,Fluctuating,0.0,0.2557165563833477,0.539444341437866,0.7521745912801913,1.0
GLOD4,Fluctuating,0.0,0.5418777404060716,1.0,0.8371026894588908,0.45255734712559625
GLRX,"0-2 Increasing, 3-4 Decreasing",0.0,0.5773198084678686,1.0,0.9949676362456911,0.7601404010937078
GLT8D2,Fluctuating,0.8365000885280159,0.6926408811841016,1.0,0.0,0.5684453164642703
GZMB,Fluctuating,0.17303739690417747,0.8505099473300635,1.0,0.0,0.1713632280626674
GSTP1,Fluctuating,1.0,0.5420045120831605,0.1108505210340649,0.29614772266670997,0.0
GUCA2A,Fluctuating,0.14769577852462776,0.0,0.2918851889962894,0.5834065862205251,1.0
GUSB,"0-2 Increasing, 3-4 Decreasing",0.0,0.5770629515132947,0.8172952947916967,1.0,0.8707603458850838
GYS1,Fluctuating,0.22963295603157732,0.8367353051561505,1.0,0.06407166167727717,0.0
GZMA,Gradually Increasing,0.0,0.627848278015793,0.8282571195210625,0.8843621905219243,1.0
GZMA,Fluctuating,0.0,0.627848278015793,0.8282571195210625,0.8843621905219243,1.0
GZMH,Gradually Increasing,0.0,0.4129192056281099,0.5753524865973012,0.667447333966248,1.0
GZMH,Fluctuating,0.0,0.4129192056281099,0.5753524865973012,0.667447333966248,1.0
HAGH,"0-2 Increasing, 3-4 Decreasing",0.0,0.4031149156552704,0.9594921434083313,1.0,0.720569416736312
HAO1,"0-2 Increasing, 3-4 Decreasing",0.0,0.4711210140060753,0.6299512276931097,1.0,0.8438211073230931
HARS1,Fluctuating,0.0,0.8085419354208799,1.0,0.9096629540579649,0.5696479422693063
HAVCR1,Gradually Increasing,0.0,0.36128259295584986,0.5152635645126759,0.9508550346887674,1.0
HAVCR1,Fluctuating,0.0,0.36128259295584986,0.5152635645126759,0.9508550346887674,1.0
HAVCR2,Gradually Increasing,0.0,0.5239812674829206,0.697892397129307,0.9283627304039376,1.0
HAVCR2,Fluctuating,0.0,0.5239812674829206,0.697892397129307,0.9283627304039376,1.0
HBEGF,Fluctuating,0.0,0.8776361209325731,1.0,0.7433783850149168,0.12860732053878088
HBQ1,Fluctuating,1.0,0.3797386213926446,0.4170681883506828,0.18813141128259375,0.0
GPKOW,"0-2 Increasing, 3-4 Decreasing",0.0,0.6945950563417225,0.9800128702142962,1.0,0.9012403863643996
GPNMB,Gradually Increasing,0.0,0.23909072776661022,0.38248639435921195,0.7951612934453803,1.0
GPNMB,Fluctuating,0.0,0.23909072776661022,0.38248639435921195,0.7951612934453803,1.0
GPR37,Gradually Increasing,0.0,0.42409270970433544,0.5869627992080587,0.8855262487183961,1.0
GPR37,Fluctuating,0.0,0.42409270970433544,0.5869627992080587,0.8855262487183961,1.0
GRAP2,Fluctuating,0.0,0.8586660711756359,1.0,0.7658106230000041,0.6507110861493608
GSTA3,"0-2 Increasing, 3-4 Decreasing",0.0,0.6806116667260438,0.914604013007383,1.0,0.7464101505660823
GRK5,Fluctuating,0.6841532568198352,0.9258362372419457,1.0,0.7512765907266513,0.0
GRN,Gradually Increasing,0.0,0.39497637480668,0.5857365053800072,0.958115431950516,1.0
GRN,Fluctuating,0.0,0.39497637480668,0.5857365053800072,0.958115431950516,1.0
GRPEL1,"0-2 Increasing, 3-4 Decreasing",0.0,0.4712775914288056,0.6393812111567783,1.0,0.899227239593573
GSAP,Gradually Decreasing,1.0,0.35590332407735004,0.3128804687983295,0.0383760080296066,0.0
GSTA1,"0-2 Increasing, 3-4 Decreasing",0.0,0.6905212577829783,0.8969995230810053,1.0,0.8239557796028526
GHRL,Gradually Decreasing,1.0,0.5807590505207133,0.47985061463065093,0.0919866034768895,0.0
FYB1,Fluctuating,0.0,0.7470349389542665,1.0,0.8985102305553943,0.5985640684343996
FUCA1,Gradually Increasing,0.0,0.2855688220855216,0.46560288372730146,0.7548596129375124,1.0
FUCA1,Fluctuating,0.0,0.2855688220855216,0.46560288372730146,0.7548596129375124,1.0
FURIN,Fluctuating,0.0,0.7612682249996756,1.0,0.9162617818366525,0.8817710941139493
FUS,"0-2 Increasing, 3-4 Decreasing",0.0,0.7277698735057595,1.0,0.9801882816599206,0.7741234832631021
FUT3_FUT5,"0-2 Increasing, 3-4 Decreasing",0.0,0.4224291525549435,0.5164346457438722,1.0,0.8212041939721695
FUT8,Fluctuating,0.0,0.6277791912471614,1.0,0.8141601318355689,0.9609447563130517
FXN,Fluctuating,0.0,0.6138290881251117,0.8190097593591473,0.7155263921785544,1.0
FXYD5,Fluctuating,0.0,1.0,0.8550410636610343,0.6604326560797225,0.1932223109645954
GAL,Gradually Decreasing,1.0,0.4261907809584415,0.27711993587130734,0.18027761199863146,0.0
FSTL3,Gradually Increasing,0.0,0.6928857455178629,0.8879883304516687,0.9986129842558915,1.0
FSTL3,"0-2 Increasing, 3-4 Decreasing",0.0,0.6928857455178629,0.8879883304516687,0.9986129842558915,1.0
FOLR3,Gradually Increasing,0.0,0.4042660607956274,0.6992321307501443,0.8133093258693419,1.0
FOLR3,Fluctuating,0.0,0.4042660607956274,0.6992321307501443,0.8133093258693419,1.0
FLT3LG,Gradually Increasing,0.0,0.4473694895629553,0.6730373228527636,0.8852060654744999,1.0
FLT3LG,Fluctuating,0.0,0.4473694895629553,0.6730373228527636,0.8852060654744999,1.0
FLT4,Fluctuating,0.0,0.8019814394570818,0.9738688927800098,0.7662032325409684,1.0
FMNL1,Gradually Increasing,0.0,0.5584776958182343,0.8518230120170042,0.8801220969636221,1.0
FMNL1,Fluctuating,0.0,0.5584776958182343,0.8518230120170042,0.8801220969636221,1.0
FMR1,Fluctuating,0.6379927885522636,0.7496583198278748,1.0,0.6236466053094681,0.0
FOLR1,Fluctuating,0.189236483833419,0.0,0.0986543464801709,0.5644946390775679,1.0
FOLR2,Gradually Increasing,0.0,0.7566474979341142,0.932290250849145,0.9708918733812287,1.0
FOLR2,Fluctuating,0.0,0.7566474979341142,0.932290250849145,0.9708918733812287,1.0
FOSB,Fluctuating,0.0,0.6219471635798401,1.0,0.776084592840434,0.3704129404312998
FOXO1,Fluctuating,0.23409986972636815,0.7468600885098144,1.0,0.47464682569578864,0.0
FOXO3,Fluctuating,0.016837223052217788,0.29270801081455694,1.0,0.5106695137624391,0.0
FRZB,Fluctuating,0.48322610399331395,1.0,0.7814971146711508,0.5785780006732778,0.0
FST,Fluctuating,0.0,0.8815622847354961,1.0,0.3609256677386898,0.320415053136393
FLT3,"0-2 Decreasing, 3-4 Increasing",1.0,0.3159185062505745,0.10767983450863751,0.0,0.10456000235173932
GFRA3,Fluctuating,0.34900345730741766,0.0034428969146007185,0.0,0.47909978381896523,1.0
GCNT1,"0-2 Increasing, 3-4 Decreasing",0.0,0.4556214083976144,0.5182567159014847,1.0,0.9162479176054329
GDF15,Gradually Increasing,0.0,0.23555761478457646,0.36595808789905243,0.9004521709918489,1.0
GDF15,Fluctuating,0.0,0.23555761478457646,0.36595808789905243,0.9004521709918489,1.0
GDF2,Fluctuating,0.9314171774687243,0.0,0.1213148703989037,0.5472447753569659,1.0
GDNF,Gradually Increasing,0.0,0.33234715900061956,0.5801217090808741,0.9031268019407587,1.0
GDNF,Fluctuating,0.0,0.33234715900061956,0.5801217090808741,0.9031268019407587,1.0
GFAP,Fluctuating,0.0,0.4014727608353589,0.5900824610948582,0.40430886593932785,1.0
GFER,"0-2 Increasing, 3-4 Decreasing",0.0,0.6613770155228029,0.8759091912281968,1.0,0.6465563686113814
GFOD2,Fluctuating,1.0,0.5260076070444701,0.7045360161716792,0.4290502476056663,0.0
GFRA1,Gradually Increasing,0.0,0.5488177329004067,0.7134161155186943,0.9941663779879114,1.0
GFRA1,"0-2 Increasing, 3-4 Decreasing",0.0,0.5488177329004067,0.7134161155186943,0.9941663779879114,1.0
GFRA2,Fluctuating,0.0,0.6399272134771895,0.5004733153482827,0.5994127464029513,1.0
GHRHR,Fluctuating,0.8321257113457368,0.9952973732445645,1.0,0.44587717211286515,0.0
GGA1,Gradually Decreasing,1.0,0.7802197606810595,0.6712432448980665,0.4383912752762208,0.0
GGH,Fluctuating,0.0,0.6186860493599521,0.8936582138695404,0.8551357787147005,1.0
GGT1,Gradually Increasing,0.0,0.5774684540116323,0.8011178022971212,0.9825358970788632,1.0
GGT1,"0-2 Increasing, 3-4 Decreasing",0.0,0.5774684540116323,0.8011178022971212,0.9825358970788632,1.0
GGT5,"0-2 Increasing, 3-4 Decreasing",0.011171554389566065,0.0,0.10291708012106329,1.0,0.8773380000689457
GH1,Fluctuating,1.0,0.16364107232498992,0.0,0.2923178519010252,0.557640353676794
GH2,Gradually Decreasing,1.0,0.9353298406627828,0.8778496513883972,0.5172867526424194,0.0
GALNT2,Gradually Decreasing,1.0,0.9734083130530127,0.8473680452952594,0.5702147164202299,0.0
GALNT3,Fluctuating,0.009727244654259127,0.07356711866853166,0.0,0.7275605541423017,1.0
GALNT7,Fluctuating,0.22523780102869845,0.0,0.07695613567314287,0.7826952541147467,1.0
GAS6,"0-2 Increasing, 3-4 Decreasing",0.0,0.5609855995559637,0.8094078942970039,1.0,0.9256595413833252
GBP2,Fluctuating,0.0,0.8462185173112313,1.0,0.698799085413996,0.7970841254363688
GBP4,Fluctuating,0.0,0.7770490621871488,0.9828399265214768,0.8389983821334014,1.0
GCG,Gradually Increasing,0.0,0.2055035390878163,0.34041284315501485,0.9629263184123622,1.0
GCG,Fluctuating,0.0,0.2055035390878163,0.34041284315501485,0.9629263184123622,1.0
GALNT10,"0-2 Increasing, 3-4 Decreasing",0.0,0.3609383076863472,0.5342368318275692,1.0,0.9503399790518899
NPPB,Gradually Increasing,0.0,0.32202887187361456,0.4500475791818999,0.7132997814816249,1.0
NPPB,Fluctuating,0.0,0.32202887187361456,0.4500475791818999,0.7132997814816249,1.0
NRP1,"0-2 Increasing, 3-4 Decreasing",0.01176359370880099,0.0,0.17488937702420906,1.0,0.9874196290566273
NRCAM,Gradually Increasing,0.0,0.16895558660581073,0.29215306595294493,0.8263684691820928,1.0
NRCAM,Fluctuating,0.0,0.16895558660581073,0.29215306595294493,0.8263684691820928,1.0
NPY,Gradually Increasing,0.0,0.33006292097506706,0.5069289531403466,0.9683938594290374,1.0
NPY,Fluctuating,0.0,0.33006292097506706,0.5069289531403466,0.9683938594290374,1.0
NPTXR,"0-2 Decreasing, 3-4 Increasing",1.0,0.38552353748246526,0.23743971938996064,0.0,0.08602478906625739
NPTX1,Fluctuating,0.254369512508023,0.0,0.26016553664349507,0.8404839032128868,1.0
NPTN,Fluctuating,1.0,0.0,0.36208405202708543,0.0075241462566871305,0.22670935818275895
NPPC,Fluctuating,0.0,0.5360150918141474,1.0,0.93580063841858,0.8164341414326758
NPDC1,Gradually Increasing,0.0,0.557905130864954,0.7657442905792416,0.8672522117425299,1.0
NPDC1,Fluctuating,0.0,0.557905130864954,0.7657442905792416,0.8672522117425299,1.0
NOTCH3,Fluctuating,0.07926010898160407,0.30805642066637756,0.4506991809619943,0.0,1.0
NOTCH1,Gradually Increasing,0.0,0.23432022161898086,0.3903727268339391,0.7406821792108403,1.0
NOTCH1,Fluctuating,0.0,0.23432022161898086,0.3903727268339391,0.7406821792108403,1.0
NOS3,Gradually Increasing,0.0,0.4371743681443525,0.6534207293611475,0.8604276083545175,1.0
NOS3,Fluctuating,0.0,0.4371743681443525,0.6534207293611475,0.8604276083545175,1.0
